daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2017_Jul2020,kraken,USD,XBT,rx_xma_slope,727,844,327,-56 %,39 %,10,-3.3,buy,2020-06-30T09:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ETH,rx_xma_slope,4413,2693,321,-69 %,36 %,17.1,-3.8,buy,2020-06-30T14:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,XRP,rx_xma_slope,364,-39,302,-78 %,29 %,17.9,-3.7,sell,2020-06-24T16:46:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-06-07T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,LTC,rx_xma_slope,574,841,342,-63 %,35 %,15.4,-4.3,sell,2020-06-28T05:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,BCH,rx_xma_slope,163,-63,256,-82 %,32 %,16.1,-4.9,sell,2020-06-25T01:01:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-21T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,XMR,rx_xma_slope,1132,429,311,-74 %,37 %,14.4,-4.3,buy,2020-06-30T02:14:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XMR"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""XMR""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-22T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,DASH,rx_xma_slope,495,-18,292,-75 %,34 %,14.4,-4.1,sell,2020-06-25T16:28:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""DASH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""DASH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-02T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ETC,rx_xma_slope,687,294,306,-75 %,35 %,15.6,-4.5,sell,2020-06-25T02:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""ETC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ZEC,rx_xma_slope,1480,6,330,-61 %,38 %,15.2,-5,sell,2020-06-27T16:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ZEC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""ZEC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,GNO,rx_xma_slope,131,-88,242,-61 %,45 %,8.6,-4.7,sell,2020-06-22T02:20:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""ZeroLagHATEMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""GNO"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_ZeroLagHATEMA_20d_1d_60m_Jan2017_Jul2020_comm_0.1_CMdmTS.csv"",""quickName"":""rx_xma_slope_b60_ZeroLagHATEMA_20d_1d"",""asset"":""GNO""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-21T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""ZeroLagHATEMA\""""}",rx_xma_slope_b60_ZeroLagHATEMA_20d_1d,0.1,0,0,0,0,0
