daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Nov2013_Jul2020,kraken,USD,XBT,hilo,5248,4417,276,-71 %,42 %,20,-5.3,sell,2020-06-24T15:00:00.000Z,60,120,"{""strategyName"":""hilo"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""hilo"":{""batchSize"":60,""candleSize"":60,""high_period"":""5d"",""high_multi"":0,""high_source"":""CLOSE""},""tradingAdvisor"":{""enabled"":true,""method"":""hilo"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Nov2013_Jul2020"",""from"":""2013-10-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT""},""bt"":{""fileName"":""./results/hilo_b60_high_5d_CLOSE_60m_Nov2013_Jul2020_comm_0.1_1oivIv.csv"",""quickName"":""hilo_b60_high_5d_CLOSE"",""asset"":""XBT""}}},""daterange"":{""name"":""Nov2013_Jul2020"",""from"":""2013-11-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Nov2013_Jul2020"",""from"":""2013-10-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nhigh_period = \""5d\""\nhigh_multi = 0\nhigh_source = \""CLOSE\""""}",hilo_b60_high_5d_CLOSE,0.1,0,0,0,0,0
Nov2013_Jul2020,kraken,USD,ETH,hilo,8763,18579,188,-91 %,44 %,30.3,-8.3,sell,2020-06-27T15:03:00.000Z,60,120,"{""strategyName"":""hilo"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""hilo"":{""batchSize"":60,""candleSize"":60,""high_period"":""5d"",""high_multi"":0,""high_source"":""CLOSE""},""tradingAdvisor"":{""enabled"":true,""method"":""hilo"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Nov2013_Jul2020"",""from"":""2015-08-07T14:03:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH""},""bt"":{""fileName"":""./results/hilo_b60_high_5d_CLOSE_60m_Nov2013_Jul2020_comm_0.1_1oivIv.csv"",""quickName"":""hilo_b60_high_5d_CLOSE"",""asset"":""ETH""}}},""daterange"":{""name"":""Nov2013_Jul2020"",""from"":""2015-08-12T14:03:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Nov2013_Jul2020"",""from"":""2015-08-07T14:03:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nhigh_period = \""5d\""\nhigh_multi = 0\nhigh_source = \""CLOSE\""""}",hilo_b60_high_5d_CLOSE,0.1,0,0,0,0,0
